,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
8072,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1993,1993,?C,-0.247,Fc,Calculated data
8073,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1994,1994,?C,0.281,Fc,Calculated data
8074,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1995,1995,?C,-0.29,Fc,Calculated data
8075,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1996,1996,?C,1.378,Fc,Calculated data
8076,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1997,1997,?C,-0.192,Fc,Calculated data
8077,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1998,1998,?C,-1.722,Fc,Calculated data
8078,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,1999,1999,?C,-1.108,Fc,Calculated data
8079,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2000,2000,?C,0.577,Fc,Calculated data
8080,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2001,2001,?C,0.895,Fc,Calculated data
8081,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2002,2002,?C,0.697,Fc,Calculated data
8082,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2003,2003,?C,-0.639,Fc,Calculated data
8083,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2004,2004,?C,1.325,Fc,Calculated data
8084,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2005,2005,?C,1.923,Fc,Calculated data
8085,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2006,2006,?C,-0.611,Fc,Calculated data
8086,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2007,2007,?C,0.288,Fc,Calculated data
8087,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2008,2008,?C,1.539,Fc,Calculated data
8088,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2009,2009,?C,1.659,Fc,Calculated data
8089,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2010,2010,?C,0.653,Fc,Calculated data
8090,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2011,2011,?C,1.557,Fc,Calculated data
8091,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2012,2012,?C,0.441,Fc,Calculated data
8092,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2013,2013,?C,3.377,Fc,Calculated data
8093,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2014,2014,?C,1.08,Fc,Calculated data
8094,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2015,2015,?C,1.176,Fc,Calculated data
8095,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2016,2016,?C,0.968,Fc,Calculated data
8096,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2017,2017,?C,1.815,Fc,Calculated data
8097,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2018,2018,?C,0.676,Fc,Calculated data
8098,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2019,2019,?C,0.703,Fc,Calculated data
8099,ET,Temperature change,30,Antarctica,7271,Temperature change,7019,Sep?Oct?Nov,2020,2020,?C,0.975,Fc,Calculated data
8100,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1961,1961,?C,0.28,Fc,Calculated data
8101,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1962,1962,?C,-0.227,Fc,Calculated data
8102,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1963,1963,?C,0.136,Fc,Calculated data
8103,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1964,1964,?C,-0.366,Fc,Calculated data
8104,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1965,1965,?C,-0.098,Fc,Calculated data
8105,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1966,1966,?C,-0.24,Fc,Calculated data
8106,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1967,1967,?C,0.133,Fc,Calculated data
8107,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1968,1968,?C,-0.088,Fc,Calculated data
8108,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1969,1969,?C,-0.256,Fc,Calculated data
8109,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1970,1970,?C,-0.133,Fc,Calculated data
8110,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1971,1971,?C,0.28,Fc,Calculated data
8111,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1972,1972,?C,0.621,Fc,Calculated data
8112,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1973,1973,?C,0.011,Fc,Calculated data
8113,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1974,1974,?C,0.169,Fc,Calculated data
8114,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1975,1975,?C,0.177,Fc,Calculated data
8115,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1976,1976,?C,-0.634,Fc,Calculated data
8116,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1977,1977,?C,0.25,Fc,Calculated data
8117,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1978,1978,?C,-0.118,Fc,Calculated data
8118,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1979,1979,?C,-0.234,Fc,Calculated data
8119,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1980,1980,?C,0.565,Fc,Calculated data
8120,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1981,1981,?C,0.706,Fc,Calculated data
8121,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1982,1982,?C,-0.031,Fc,Calculated data
8122,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1983,1983,?C,-0.693,Fc,Calculated data
8123,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1984,1984,?C,0.131,Fc,Calculated data
8124,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1985,1985,?C,0.18,Fc,Calculated data
8125,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1986,1986,?C,-0.269,Fc,Calculated data
8126,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1987,1987,?C,-0.699,Fc,Calculated data
8127,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1988,1988,?C,0.955,Fc,Calculated data
8128,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1989,1989,?C,-0.437,Fc,Calculated data
8129,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1990,1990,?C,0.289,Fc,Calculated data
8130,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1991,1991,?C,0.677,Fc,Calculated data
8131,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1992,1992,?C,0.334,Fc,Calculated data
8132,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1993,1993,?C,-0.728,Fc,Calculated data
8133,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1994,1994,?C,-0.206,Fc,Calculated data
8134,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1995,1995,?C,-0.27,Fc,Calculated data
8135,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1996,1996,?C,0.799,Fc,Calculated data
8136,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1997,1997,?C,-0.543,Fc,Calculated data
8137,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1998,1998,?C,-0.47,Fc,Calculated data
8138,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,1999,1999,?C,-0.581,Fc,Calculated data
8139,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2000,2000,?C,-0.765,Fc,Calculated data
8140,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2001,2001,?C,-0.049,Fc,Calculated data
8141,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2002,2002,?C,1.272,Fc,Calculated data
8142,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2003,2003,?C,-0.463,Fc,Calculated data
8143,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2004,2004,?C,0.141,Fc,Calculated data
8144,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2005,2005,?C,0.888,Fc,Calculated data
8145,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2006,2006,?C,-0.067,Fc,Calculated data
8146,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2007,2007,?C,0.694,Fc,Calculated data
8147,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2008,2008,?C,0.617,Fc,Calculated data
8148,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2009,2009,?C,1.354,Fc,Calculated data
8149,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2010,2010,?C,0.825,Fc,Calculated data
8150,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2011,2011,?C,0.738,Fc,Calculated data
8151,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2012,2012,?C,-0.202,Fc,Calculated data
8152,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2013,2013,?C,1.75,Fc,Calculated data
8153,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2014,2014,?C,0.559,Fc,Calculated data
8154,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2015,2015,?C,-0.085,Fc,Calculated data
8155,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2016,2016,?C,0.229,Fc,Calculated data
8156,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2017,2017,?C,0.773,Fc,Calculated data
8157,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2018,2018,?C,1.451,Fc,Calculated data
8158,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2019,2019,?C,0.638,Fc,Calculated data
8159,ET,Temperature change,30,Antarctica,7271,Temperature change,7020,Meteorological year,2020,2020,?C,0.779,Fc,Calculated data
